id,text,label,Comments
22779,观察者评价桑他还在输出###不是演的？我天啊,惊讶,
22781,观察者评价桑他还在输出###高中语文课代表有什么了不起的吗,愤怒,
22787,观察者评价桑他还在输出###莫言[单身青蛙],搞笑,
22789,观察者评价桑他还在输出###多读书吧,厌恶,
22793,隔壁暖阳我在喝绿罐王老吉不信?我现在就翻桶给你们看###绿罐王老吉好像是绿豆沙来的没记错的话,警惕,
22796,隔壁暖阳我在喝绿罐王老吉不信?我现在就翻桶给你们看###绿罐王老吉？那得是什么味道啊孤陋寡闻了,惊讶,
22799,隔壁暖阳我在喝绿罐王老吉不信?我现在就翻桶给你们看###可是暖手还没发微博呢，我刚刷新半天,警惕,
22805,隔壁暖阳我在喝绿罐王老吉不信?我现在就翻桶给你们看###第一次听说绿罐的王老吉,惊讶,
22809,隔壁暖阳我在喝绿罐王老吉不信?我现在就翻桶给你们看###不信！暖阳翻垃圾桶让我看看[],搞笑,
22811,隔壁暖阳我在喝绿罐王老吉不信?我现在就翻桶给你们看###我带着垃圾桶来了,期待,
22814,钎城等小义回来然后弹幕老师也不走###我在等[开学季],期待,
22817,钎城等小义回来然后弹幕老师也不走###钓又钓的狠，结婚又不肯,悲伤,
22823,钎城等小义回来然后弹幕老师也不走###坏小周，更爱了[努力],肯定,
22829,钎城等小义回来然后弹幕老师也不走###坏家伙[苦涩],悲伤,
22832,新来的朋友们直观地了解下发生了啥我说的对吗###现在我要批评一个游戏[努力]猜猜是谁捏[努力],搞笑,
22835,新来的朋友们直观地了解下发生了啥我说的对吗###确实直观，哈哈哈哈哈哈,搞笑,
22839,新来的朋友们直观地了解下发生了啥我说的对吗###你是会说的,搞笑,
22841,新来的朋友们直观地了解下发生了啥我说的对吗###正确的，直观的，一针见血的，中肯的,肯定,
22847,新来的朋友们直观地了解下发生了啥我说的对吗###不像的[开学季],,
22849,新来的朋友们直观地了解下发生了啥我说的对吗###本来对礼包封号只觉得有点生气现在直观感受到了被封号玩家的愤怒，该骂[],愤怒,
22850,新来的朋友们直观地了解下发生了啥我说的对吗###一针见血的[哆啦梦害怕],肯定,
22853,《神雕》第43期:神雕英雄传###34整个版本跳过的集合[],,
22865,《神雕》第43期:神雕英雄传###满命辛焱，瑶瑶和云堇一只没有,悲伤,
22868,《神雕》第43期:神雕英雄传###满命瑶瑶,肯定,
22869,《神雕》第43期:神雕英雄传###最多辛焱，最少瑶瑶，可恶魈和海哥都抽到手了瑶瑶还没有这概率是真实的吗,惊讶,
22871,《神雕》第43期:神雕英雄传###135了海哥还没出来[微笑],期待,
22877,中国新闻周刊2013年第43期上线###不知道好不好玩,警惕,
22879,中国新闻周刊2013年第43期上线###画风好怪,厌恶,
22883,中国新闻周刊2013年第43期上线###这是？,警惕,
22886,中国新闻周刊2013年第43期上线###奇卡好好看[哇],高兴,
22889,中国新闻周刊2013年第43期上线###啊这，这不说我还以为是觉醒前呢，尤其步梦这张？,警惕,
22895,月后羿大国标拿到我可不会发朋友圈###是哪些家人们告密,搞笑,
22901,月后羿大国标拿到我可不会发朋友圈###哈哈哈哈哈哈哈哈哈打起来打起来,搞笑,
22904,月后羿大国标拿到我可不会发朋友圈###互相折磨到白头,搞笑,
22907,月后羿大国标拿到我可不会发朋友圈###[]就喜欢酱的自信！？我酱！,肯定,
22909,月后羿大国标拿到我可不会发朋友圈###哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈鹌鹑[][],搞笑,
22913,首日首发:看哥打神[春游家族]###八百奔北坡,搞笑,
22919,首日首发:看哥打神[春游家族]###细说吃饭,期待,
22922,首日首发:看哥打神[春游家族]###小只要平稳发挥就能赢,肯定,
22925,首日首发:看哥打神[春游家族]###神来点作用,期待,
22931,【俄罗斯获邀参加亚运会###真的很喜欢看电竞，超级刺激哦，9月要去杭州,期待,
22937,【俄罗斯获邀参加亚运会###希望在下一次的亚运会，我喜欢的电竞选手能发挥超长的水平。,期待,
22939,【俄罗斯获邀参加亚运会###电竞的帅哥居然这么多，这次杭州赛希望他们取得好成绩,期待,
22940,【俄罗斯获邀参加亚运会###电竞选手不光游戏打的好就连颜值也这么抗打,肯定,
22943,【俄罗斯获邀参加亚运会###这些电竞选手都是高颜值，还这么有实力，让人印象深刻,肯定,
22949,【俄罗斯获邀参加亚运会###的确是非常心动呀，这么高的颜值还会打电竞，真的厉害,肯定,
22955,《猫猫扮演游戏》预计今年第4季度推出###想起小时候看的猫武士,感动,
22958,《猫猫扮演游戏》预计今年第4季度推出###猫露谷,期待,
22961,《猫猫扮演游戏》预计今年第4季度推出###别嘲讽了，这个游戏第一部17年就出了，而且好评率95，挺不错一游戏,肯定,
22967,再@我了!###图片评论,,
22969,再@我了!###还有一张，诶嘿[],高兴,
22973,再@我了!###我再说一遍，是！,肯定,
22976,再@我了!###好不艾特了@,搞笑,
22979,再@我了!###哥哥开心吗[]猛猛混时长哦你一路啊那没事了,肯定,
22985,再@我了!###哈哈哈哈哈哈哈,高兴,
22989,光与夜之恋本周周末提醒###夏鸣星你个臭屁小鬼！不知道端着碗过来看的么！,高兴,
22991,光与夜之恋本周周末提醒###夏鸣星点勾勾熊啦，地主家都没有余粮啦,警惕,
22994,光与夜之恋本周周末提醒###祈愿勾勾是啥,期待,
22997,光与夜之恋本周周末提醒###完美的开扇哈哈！不愧是一生要强的未婚夫,肯定,
23003,光与夜之恋本周周末提醒###家人们，祈愿勾勾是什么？,期待,
23009,"闪耀暖暖简中联盟招募只限简中,繁中一律删除###1前60盟[地球猫猫社]招新[送花花]日分盟友超级氛围超好呀[喵喵]",肯定,
23012,"闪耀暖暖简中联盟招募只限简中,繁中一律删除###一区，299，稳前110盟，三次四包，点灯不断，派对可躺，谢绝一日游哈要求金币捐满机密打满，周贡350周分最低2500万，符合要求直申即可。",期待,
23015,"闪耀暖暖简中联盟招募只限简中,繁中一律删除###1前200联盟塞西尔公国（2892）招日分300以上的姐妹，要求每天金币5次，每周最少25次机密且2000机密分，每天三个礼包全，第四个包每周23次，不包答题的佛系盟",,
23021,"闪耀暖暖简中联盟招募只限简中,繁中一律删除###日分1000蹲1前三十联盟，接受每日买一点次数",期待,
23027,亿亿点曝光计划###确实是十大雅事，尤其听雨[团圆兔][团圆兔],肯定,
23030,亿亿点曝光计划###哈哈哈哈哈玩的很牛呀,高兴,
23033,亿亿点曝光计划###这游戏看起来很好玩呀[笑],期待,
23039,亿亿点曝光计划###赏画，那个画谁画的,警惕,
23045,亿亿点曝光计划###太真实了啊,肯定,
23051,一笙是被恋爱伤过的男人###久哲出事自己背,警惕,
23057,一笙是被恋爱伤过的男人###烤肠需要家人的鞭策[开学季]听到了吗家人们冲了烤肠,搞笑,
23063,一笙是被恋爱伤过的男人###钎城今天被好多人夸帅,高兴,
23066,一笙是被恋爱伤过的男人###久哲有钱，但我有内涵（没钱），所以谈话很平等，不存在谁强谁弱,搞笑,
23069,加电竞王者荣耀###吃得苦中苦，方为猪上猪[春游家族],肯定,
23075,加电竞王者荣耀###为啥大家都不喝热美式,惊讶,
23081,加电竞王者荣耀###他是能吃苦的,肯定,
23084,加电竞王者荣耀###[兔子],高兴,
23087,纪元紫钰<unk>###模板参考了图图找图图的牛爷爷@找图图的牛爷爷感谢73为这套取名青山燃尽@青山燃尽,,
23089,纪元紫钰<unk>###酷妹都是半眯眼的,肯定,
23093,纪元紫钰<unk>###好酷啊[哇],高兴,
23099,纪元紫钰<unk>###好帅！！！,肯定,
23102,纪元紫钰<unk>###好好看,高兴,
23105,纪元紫钰<unk>###欧米茄欧老师鲨疯了,惊讶,
23109,"恐怖分子,你们还好吗?###666",惊讶,
23111,"恐怖分子,你们还好吗?###无所谓，下次继续保持开场特色！何尝不是一种招商！",无所谓,
23117,"恐怖分子,你们还好吗?###虽然输了但是不要影响整活[]",担心,
23120,"恐怖分子,你们还好吗?###无所谓，我们整活冠军",搞笑,
23123,"恐怖分子,你们还好吗?###基纽特战队？",警惕,
23129,同人娘那边也有无水印版本###如果我用550玩剑网三的画质（不是）,期待,
23135,同人娘那边也有无水印版本###太好看了太好看了[哇][哇][哇]当壁纸自用可以吗,期待,
23138,同人娘那边也有无水印版本###哇！！,高兴,
23139,同人娘那边也有无水印版本###太好看了[开学季][开学季],肯定,
23141,同人娘那边也有无水印版本###来啦！！！,期待,
23147,栗子味:你真的好不了一点主播我很内向我要藏头还说你很急吗###一开播痕酱就来送礼物了没事我没事,无所谓,
23153,栗子味:你真的好不了一点主播我很内向我要藏头还说你很急吗###请问你很会开特效吗,愤怒,
23156,栗子味:你真的好不了一点主播我很内向我要藏头还说你很急吗###请问你很会直播吗栗子威,厌恶,
23159,栗子味:你真的好不了一点主播我很内向我要藏头还说你很急吗###请问？你很会开头吗？,厌恶,
23165,观察者评价真的吗?我不信###在评论区写生，但不一定是自己的评论区[],厌恶,
23171,观察者评价真的吗?我不信###如果一个游戏在活动的时候和长草的时候都只能活在视频区，那请问他和死了有什么区别？,警惕,
23174,观察者评价真的吗?我不信###我没记错的话，开服的时候随和的方舟玩家就在为角色强度撕个不停,厌恶,
23177,观察者评价真的吗?我不信###随和指的是第一时间赶到别家下面拉吗,警惕,
23183,观察者评价真的吗?我不信###他们长草期会在评论区里写生。他们会其乐融融的玩制作人梗。他们会聚在一起用五花八门的方法蹲饼。他们会远远地望着别家节奏飞起，然后暗自庆幸自己家不是这样。但是以上这些全是在别人的地方干的。,愤怒,
23189,人格分析第43期·观点###佣兵玩家无语辣哈哈哈哈哈哈哈,搞笑,
23192,人格分析第43期·观点###囚徒是故意的（骄傲）佣兵（浅尝遗产机）（咬牙切齿）等你死了上挂，我就弹护腕到你的坟头，疯狂的拳击你的熊脸,愤怒,
23195,人格分析第43期·观点###哈哈哈哈哈哈哈哈笑死我了九转密码机,搞笑,
23199,上海偷一束月光###不要以为你可爱我就不敢动你哈哈哈哈哈哈,搞笑,
23201,上海偷一束月光###哈哈哈哈哈哈甜甜好会,高兴,
23207,上海偷一束月光###哈哈哈哈哈,搞笑,
23209,上海偷一束月光###哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈唐甜又圆了[]都180还在那走走走[],搞笑,
23210,上海偷一束月光###甜甜你该减肥了,担心,
23213,上海偷一束月光###甜甜又胖了,担心,
23219,泡了五辈子荆序才肯教我经营原因竟然?!###公主气的把在他那买来的东西掐了指甲印然后送给了他，结果发现这东西又回到了自己手里[],愤怒,
23225,泡了五辈子荆序才肯教我经营原因竟然?!###这家伙！！,惊讶,
23228,泡了五辈子荆序才肯教我经营原因竟然?!###对，就是不开课，气的我他，看着出双倍价格买东西感觉自己更冤种了,愤怒,
23231,泡了五辈子荆序才肯教我经营原因竟然?!###[苦涩]算盘打的震天响,愤怒,
23237,时空中的绘旅人我好崩溃###绝交吧，你不绝交我拿叉车叉你跑,悲伤,
23239,时空中的绘旅人我好崩溃###姐妹这种事情我想有必要给你提醒一下，我之前有个朋友也是遇到了这种事情，就是大家平时关系不错挺好的，在一起玩的也挺好，但是他们几个就有种小团体的趋势嘛，后来我这个朋友因为因为有些原因跟他们有点冲突，后面就被造谣了。,愤怒,
23246,时空中的绘旅人我好崩溃###？不是我说，你这几个同学都是什么牛马[哆啦梦害怕],担心,
23249,时空中的绘旅人我好崩溃###我之前也这样化学考的很好然后我朋友骗我说没考及格班主任和化学老师让我去办公室。。走一半没忍住哭了（班主任太可怕了）出来才告诉我她瞎编的。。,悲伤,
23255,阿改昨天一把自己的床踩烂了###那个床，倒也不是不可能[欢乐熊出没],搞笑,
23259,阿改昨天一把自己的床踩烂了###改爹的佛山无影脚,搞笑,
23261,阿改昨天一把自己的床踩烂了###辅助率先开团[哆啦梦害怕],担心,
23264,阿改昨天一把自己的床踩烂了###暴力改名副其实,搞笑,
23267,阿改昨天一把自己的床踩烂了###[]鹏哥以后还是别招惹改哥了[],担心,
23269,阿改昨天一把自己的床踩烂了###乍一听很离谱什么床是一脚就能踩坏的，再仔细一看是我和改爹，也不算离谱，甚至很合理[裂开],搞笑,
23273,阿改昨天一把自己的床踩烂了###终于可以换床啦,高兴,
23279,英雄联盟分部###帅气的小美人鱼[锦鲤附体],肯定,
23282,英雄联盟分部###好美的娜美，单秒打野的辛德拉喜欢！！,肯定,
23285,英雄联盟分部###崽的奎太厉害咯[努力][努力][努力][努力][努力][努力][努力],肯定,
23289,英雄联盟分部###今天打得很好，下一场也猛猛冲！,肯定,
23291,英雄联盟分部###咖哥我的神[团圆兔][团圆兔][团圆兔],肯定,
23297,"纵火之徒萧逸新卡《怪诞曲》向7字《》长官,你是不是抓错人了啊###萧逸档案@萧逸档案拜托宝宝！",期待,
23299,"纵火之徒萧逸新卡《怪诞曲》向7字《》长官,你是不是抓错人了啊###喜欢吃饭香香的饭饭！！[干饭人][干饭人]最后的一幕真的太戳了呜呜呜炽热又诚挚的爱",感动,
23300,"纵火之徒萧逸新卡《怪诞曲》向7字《》长官,你是不是抓错人了啊###说实话看到最后很想哭不知道为啥",感动,
23303,"纵火之徒萧逸新卡《怪诞曲》向7字《》长官,你是不是抓错人了啊###直白热烈的爱情！好感动",感动,
23309,"纵火之徒萧逸新卡《怪诞曲》向7字《》长官,你是不是抓错人了啊###写的好好[开学季]",肯定,
23315,【久哲第二局什么情况久酷第二局在思考什么久酷###但是两个笨子全然不管直播延迟,担心,
23318,【久哲第二局什么情况久酷第二局在思考什么久酷###久哲下播确实没有细节[苦涩][苦涩][苦涩],悲伤,
23319,【久哲第二局什么情况久酷第二局在思考什么久酷###这个延迟真的生气了,愤怒,
23321,【久哲第二局什么情况久酷第二局在思考什么久酷###有一次训练赛被骂了,悲伤,
23327,【久哲第二局什么情况久酷第二局在思考什么久酷###酷酷太爱啦,肯定,
23333,【久哲第二局什么情况久酷第二局在思考什么久酷###那就奖励酷酷瑶妹,警惕,
23336,中国新闻周刊2013年第43期上线###昨天直播牛头的桌面隐瞒不下去了[交税][交税],搞笑,
23339,中国新闻周刊2013年第43期上线###考试暂停我去扫,,
23345,中国新闻周刊2013年第43期上线###所以他们什么时候再开头,期待,
23349,中国新闻周刊2013年第43期上线###牛星宇不能开头的理由没啦哈哈哈[开学季],搞笑,
23351,中国新闻周刊2013年第43期上线###哈哈哈哈哈哈哈哈,高兴,
23354,中国新闻周刊2013年第43期上线###牛星宇打扫牛圈？[],惊讶,
23357,电影流浪地球2###这是在做什么,警惕,
23363,电影流浪地球2###图片评论,,
23369,电影流浪地球2###新皮肤真帅,肯定,
23372,电影流浪地球2###太好了吧,高兴,
23375,上海刚刚在风箫直播间看到凯凯了###喜欢元宵节,肯定,
23379,上海刚刚在风箫直播间看到凯凯了###哎哟特别特别特别特别特别好,感动,
23381,上海刚刚在风箫直播间看到凯凯了###元宵节就要团团圆圆我爱元宵节,肯定,
23387,上海刚刚在风箫直播间看到凯凯了###凯子我真的哭死,感动,
23389,上海刚刚在风箫直播间看到凯凯了###真好，元宵节就要团团圆圆,感动,
23390,上海刚刚在风箫直播间看到凯凯了###我的家都团圆了[苦涩],期待,
23393,上海刚刚在风箫直播间看到凯凯了###这是我今天的生日礼物,高兴,
23399,剑网3有爱同人秀###进哥儿,高兴,
23405,剑网3有爱同人秀###太帅了！！！[哇],肯定,
23408,剑网3有爱同人秀###道长好帅,高兴,
23409,剑网3有爱同人秀###进哥儿的颜值能理解某剑姬念念不忘这么多年了[开学季][开学季][开学季],肯定,
23411,剑网3有爱同人秀###美人祁进,肯定,
23417,神曲《神雕》第43期:神雕英雄传###准备好了[心动超崽],期待,
23419,神曲《神雕》第43期:神雕英雄传###准备好啦[哇],期待,
23423,神曲《神雕》第43期:神雕英雄传###准备好了,期待,
23426,神曲《神雕》第43期:神雕英雄传###准备好了,期待,
23429,神曲《神雕》第43期:神雕英雄传###专武还是二命？,警惕,
23435,时空中的绘旅人我好崩溃###玩笑不是这么开的,愤怒,
23439,时空中的绘旅人我好崩溃###玩笑不是这样开的吧？你跟她们讲过你不喜欢这样的玩笑吗？[揣手],愤怒,
23441,时空中的绘旅人我好崩溃###真的别惯着[裂开]，有问题就说，这不是开玩笑了，这就是纯粹的坏，很过分了，就是建议姐妹长点心眼，不是什么人都可以当朋友，大家也只是相处这几年，没必要说都这样了你还要包容她们，毕竟我不觉得这是可以长久的朋友【说的有点多，就是想让你有些脾气，最好是能远离就远离】,愤怒,
23444,时空中的绘旅人我好崩溃###你被校园暴力了,搞笑,
23447,时空中的绘旅人我好崩溃###朋友还这么搞，能不能换位思考一下啊[哆啦梦害怕],担心,
23449,时空中的绘旅人我好崩溃###姐妹支楞起来，严肃的和她们说不喜欢这种玩笑,愤怒,
23453,洋这波拉枪直接倒三###谁没看啊真的帅洗！,肯定,
23459,洋这波拉枪直接倒三###帅死了我焯！！！！,肯定,
23462,洋这波拉枪直接倒三###好帅[哇],肯定,
23465,洋这波拉枪直接倒三###帅呆了,肯定,
23469,洋这波拉枪直接倒三###我焯，好帅,肯定,
23471,洋这波拉枪直接倒三###太帅了,肯定,
23477,【卡维的移动城堡作者*图片###哈哈哈哈哈哈哈哈哈哈哈哈,搞笑,
23480,【卡维的移动城堡作者*图片###笑裂[笑],高兴,
23483,【卡维的移动城堡作者*图片###哈哈哈哈哈，为什么艾尔海森是前面那个，不过毫无违和感,搞笑,
23489,"未央,忆安三排一把等会五排二队正在五排###二队是哪五个呀[航天员]",期待,
23495,"未央,忆安三排一把等会五排二队正在五排###我他妈还躺床上呢怎么大家都那么健康了",悲伤,
23498,"未央,忆安三排一把等会五排二队正在五排###现在都在健康电竞了[玉兔捣药]",搞笑,
23501,"未央,忆安三排一把等会五排二队正在五排###排不到",悲伤,
23507,豆子现在发型和这个有点像唉###好帅[开学季],肯定,
23509,豆子现在发型和这个有点像唉###可爱爆炸！,肯定,
23513,豆子现在发型和这个有点像唉###啊啊啊啊,,
23516,豆子现在发型和这个有点像唉###抱图贴贴[哇],肯定,
23519,豆子现在发型和这个有点像唉###图片评论,,
23525,迷途不想细化啦突如其来脑补的一个成年赫卡蒂女鹅一定可以活过14岁[哆啦梦花心]###有种一米八即视感,搞笑,
23529,迷途不想细化啦突如其来脑补的一个成年赫卡蒂女鹅一定可以活过14岁[哆啦梦花心]###乍一看以为是女局这就是夫妻相吗,肯定,
23531,迷途不想细化啦突如其来脑补的一个成年赫卡蒂女鹅一定可以活过14岁[哆啦梦花心]###我去好绝,肯定,
23534,迷途不想细化啦突如其来脑补的一个成年赫卡蒂女鹅一定可以活过14岁[哆啦梦花心]###啊啊啊啊啊啊啊，帅死我了啊啊啊啊啊啊！！！！！,高兴,
23537,迷途不想细化啦突如其来脑补的一个成年赫卡蒂女鹅一定可以活过14岁[哆啦梦花心]###啊啊啊啊啊啊啊老公，，，，,高兴,
23539,迷途不想细化啦突如其来脑补的一个成年赫卡蒂女鹅一定可以活过14岁[哆啦梦花心]###大佬牛批！！！！,肯定,
23543,王者荣耀超话招募公告###招人能不能加一条，别按自己个人喜好心情屏别人,愤怒,
23549,王者荣耀超话招募公告###1无业2在家很闲，没事做3王者七年玩家，玩了大概15局左右，最高巅峰2200有游戏理解，现在不冲分了4可以做到公平公正，等级马上12级，目前连续签到天数140天（还没断）5我不在乎被不被骂，我不在意这个，肯定可以理智对待，不会带有私人恩怨，6有活动的话我会积极参与或评审啥的我。,,
23552,王者荣耀超话招募公告###1行政2基本全天无聊就会刷3知晓之前做过交易贴的小主持可能出现的问题都有设想4绝对宽容公正理智对待挨骂可以参加评审协助组织超话的活动512级259天6五年最高荣耀王者大小号加起来2万场左右娜娜子康康我[苦涩]我是个负责任的好女娃,期待,
23555,王者荣耀超话招募公告###居然没工资,惊讶,
23561,王者荣耀超话招募公告###你们审帖子是要审一年吗,愤怒,
23567,乙游最皮男主###艾尔每次都真的好皮好欠,厌恶,
23569,乙游最皮男主###嗯，只要是遇上艾尔的都会给气到崩了人设,肯定,
23570,乙游最皮男主###虽然他真的好皮，有点欠欠的，但是我真的好喜欢，每次我都笑到捶床好吧,搞笑,
23573,乙游最皮男主###我就说艾尔欠！他（艾尔）还不信！还说我欺负他！,愤怒,
23579,快乐王添龙###大王元宵节快乐，用这个特效还努力睁大眼睛的样子很可爱[喵喵],肯定,
23585,快乐王添龙###老板想吃鱼吗？,警惕,
23588,快乐王添龙###怎么还有猪脚面啊哈哈哈哈哈哈哈哈,高兴,
23591,快乐王添龙###龙哥啊，这个特效不是有大眼吗[]为啥还这么小,警惕,
23597,快乐王添龙###[微笑],高兴,
23603,小伙伴们元宵节快乐哦[团圆兔]###这是什么104舔一口,高兴,
23606,小伙伴们元宵节快乐哦[团圆兔]###高冷小哥羞涩猫猫[][],搞笑,
23609,小伙伴们元宵节快乐哦[团圆兔]###豆豆眼怎么这么可爱[求关注][求关注][求关注],肯定,
23615,小伙伴们元宵节快乐哦[团圆兔]###言神怎么会这么可爱呀,高兴,
23621,羽虞姬情人节限定皮肤###好开心不用买了那个60卡没买一点不亏,高兴,
23624,羽虞姬情人节限定皮肤###为什么一定要做成这个所谓符合大众审美的样子？特别是项羽。。。不允许特别另类的存在吗？,厌恶,
23627,羽虞姬情人节限定皮肤###不知道说些什么,无聊,
23633,羽虞姬情人节限定皮肤###项羽的脸好像焦恩俊啊,肯定,
23639,爱心超崽###一定没错[哇],肯定,
23642,爱心超崽###请问第一段是什么物料呀这对我来说很重要[开学季],期待,
23645,爱心超崽###我爱的没错！,肯定,
23651,爱心超崽###啊啊啊啊第一幕是什么物料[哇],高兴,
23657,爱心超崽###七七春季赛加油,期待,
23660,《宝可梦》硬件销量破亿###朱紫甚至都还没出,肯定,
23663,《宝可梦》硬件销量破亿###第三季才卖了822万机器啊，古川酱继续加油哦,期待,
23669,《宝可梦》硬件销量破亿###去年第四季度只卖800多万，气数已尽,悲伤,
23675,《宝可梦》硬件销量破亿###我一直认为第一是[笑],肯定,
23678,《板栗》里的故事###这是我熬夜应得的[喵喵][开学季],搞笑,
23679,《板栗》里的故事###永远爱生活气息,肯定,
23681,《板栗》里的故事###两个都是我爱的陆沉和栗子,高兴,
23687,《板栗》里的故事###吃兔兔咯！,高兴,
23689,《板栗》里的故事###好喜欢，大大好棒,肯定,
23693,《板栗》里的故事###[干饭人][干饭人][干饭人][干饭人]太香啦！！,高兴,
23696,"暖阳为啥只有我亮的是开黑挚友的标,不是亮闺蜜的标暖阳我我不送玫瑰###阳子独特的浪漫[彩虹屁]",肯定,
23699,"暖阳为啥只有我亮的是开黑挚友的标,不是亮闺蜜的标暖阳我我不送玫瑰###到死怎样才能和暖阳谈恋爱",期待,
23705,"暖阳为啥只有我亮的是开黑挚友的标,不是亮闺蜜的标暖阳我我不送玫瑰###真的很想和暖阳谈恋爱",期待,
23709,"暖阳为啥只有我亮的是开黑挚友的标,不是亮闺蜜的标暖阳我我不送玫瑰###懂了，阳崽和所有人都开黑[喵喵]",搞笑,
23711,"暖阳为啥只有我亮的是开黑挚友的标,不是亮闺蜜的标暖阳我我不送玫瑰###囤到999送给我",期待,
23714,"暖阳为啥只有我亮的是开黑挚友的标,不是亮闺蜜的标暖阳我我不送玫瑰###我不知道啊，我怎么变成暖阳声控了，就是好喜欢啊为什么啊，特别灵动，就是听着就是个聪明小孩",肯定,
23717,【正月十五婚礼倒计时1天异人情侣见闻录###太好看啦,肯定,
23719,【正月十五婚礼倒计时1天异人情侣见闻录###昨天怎么！没刷到呜呜太美了呜呜新婚快乐,肯定,
23723,【正月十五婚礼倒计时1天异人情侣见闻录###最美得元宵节快乐老婆！,高兴,
23729,【正月十五婚礼倒计时1天异人情侣见闻录###太美了宝宝元宵节快乐！！！,肯定,
23732,【正月十五婚礼倒计时1天异人情侣见闻录###太美了元宵节快乐！,高兴,
23735,【正月十五婚礼倒计时1天异人情侣见闻录###太美了！元宵节快乐！[哇],肯定,
23741,"钎城,生日快乐###不是前几天刚过的吗没记错的话",惊讶,
23747,"钎城,生日快乐###生日快乐（尾子同款祝福[]）",高兴,
23749,"钎城,生日快乐###生日快乐",肯定,
23750,"钎城,生日快乐###阳历生日快乐春季赛加油",期待,
23753,"钎城,生日快乐###钎宝生日快乐",高兴,
23759,大家不要玩手机上一场怎么不来月开摆了整顿媒体工作###又怎么了我的公主殿下,搞笑,
23765,大家不要玩手机上一场怎么不来月开摆了整顿媒体工作###哈哈哈哈哈,搞笑,
23768,大家不要玩手机上一场怎么不来月开摆了整顿媒体工作###哈哈哈我们小多发话了,高兴,
23771,大家不要玩手机上一场怎么不来月开摆了整顿媒体工作###上一场怎么不搞,警惕,
23777,传说对决###传说的很有质感，王者就是个粗糙的头像而已,肯定,
23779,传说对决###都是一家人,肯定,
23783,传说对决###有高清的吗[],期待,
23786,传说对决###王者要是出1这不得买爆，小王你为什么[哆啦梦害怕],搞笑,
23789,传说对决###第一个很好看,肯定,
23795,传说对决###[虎爪比心][虎爪比心],搞笑,
23799,元宵节了画了张陆吾寿宴图空桑食魂不完全收集###悄悄问问辣鸡右边是谁啊（）,,
23801,元宵节了画了张陆吾寿宴图空桑食魂不完全收集###啊好可爱都,肯定,
23807,元宵节了画了张陆吾寿宴图空桑食魂不完全收集###好厉害[开学季],肯定,
23809,元宵节了画了张陆吾寿宴图空桑食魂不完全收集###剁椒鱼头惊悚事件哈哈哈哈。,搞笑,
23813,元宵节了画了张陆吾寿宴图空桑食魂不完全收集###好可爱,高兴,
23819,任子威子威哥约好了啊###牛总人脉1,肯定,
23822,任子威子威哥约好了啊###狼队@狼队飞牛哥咱约好了啊，王者峡谷你带我，有机会去重庆你也带我[开学季],期待,
23825,任子威子威哥约好了啊###加我一个,期待,
23829,任子威子威哥约好了啊###可以带上我吗[],期待,
23831,任子威子威哥约好了啊###还有位置吗,担心,
23837,芒芒在燃###元宵节快乐[哇][哇][哇],高兴,
23839,芒芒在燃###罗思源元宵节快乐[团圆兔][团圆兔]记得吃汤圆哦,高兴,
23840,芒芒在燃###黑芝麻！[赢牛奶],高兴,
23843,芒芒在燃###向阳陷的[团圆兔][团圆兔],,
23849,芒芒在燃###元宵节快乐！,高兴,
23855,芒芒在燃###可爱[开学季],肯定,
23858,葛大爷春季赛分析汇总###装教未来几年的青训，也离不开葛大爷宝宝巴士的训练,肯定,
23861,葛大爷春季赛分析汇总###缝缝补补一年又一年,感动,
23867,葛大爷春季赛分析汇总###行天一穿三[],期待,
23869,葛大爷春季赛分析汇总###啊哈哈哈哈哈哈哈我什么时候看到对的评价能不笑啊哈哈哈哈哈哈,搞笑,
23873,葛大爷春季赛分析汇总###有没有可能全员被卡合同，转会直接退役[喵喵],担心,
23876,豆芽跑完主线一个个开蛮族任务觉得大家都好可爱###扣1埃斯蒂尼安帮你拔掉白猪的绒球[],搞笑,
23879,豆芽跑完主线一个个开蛮族任务觉得大家都好可爱###伊塞勒姐姐我真的很爱你也很喜欢莫古力但是蛮族任务,肯定,
23885,豆芽跑完主线一个个开蛮族任务觉得大家都好可爱###想白嫖的白猪,搞笑,
23891,豆芽跑完主线一个个开蛮族任务觉得大家都好可爱###求求你了大哥,悲伤,
23894,弹幕主播这件羽绒服是伴身服吗?卡机喽###穿爸爸的衣服怎么了！,搞笑,
23897,弹幕主播这件羽绒服是伴身服吗?卡机喽###别骂了别骂了下次穿着羽绒服戴围巾拿着的水杯鹅妹都要哭了[],悲伤,
23899,弹幕主播这件羽绒服是伴身服吗?卡机喽###儿子穿爸爸衣服有问题吗,搞笑,
23903,弹幕主播这件羽绒服是伴身服吗?卡机喽###求问的羽绒服到底在哪里买啊？,期待,
23909,弹幕主播这件羽绒服是伴身服吗?卡机喽###哈哈哈哈哈哈哈哈,搞笑,
23915,阿豆我刚刚进入状态箫子豆射辅之间的信任有没有###为啥没有炽阳神光,警惕,
23921,阿豆我刚刚进入状态箫子豆射辅之间的信任有没有###豆子嘎嘎秀,肯定,
